# Case 65
# Column 1: depth in m
# Column 2: pressure in Pa
# Column 3: avg. temperature in K
# Column 4: min. temperature in K
# Column 5: max. temperature in K
# Column 6: avg. crust: 1 crust, 0 mantle, avg. crustal thickness in crustal thickness model: 87.1km
# Column 7: min. crust: 1 crust, 0 mantle
# Column 8: max. crust: 1 crust, 0 mantle
# Column 9: avg. density in kg/m3
# Column 10: min. density in kg/m3
# Column 11: max. density in kg/m3
# Column 12: avg. vs in m/s
# Column 13: min. vs in m/s
# Column 14: max. vs in m/s
# Column 15: avg. vp in m/s
# Column 16: min. vp in m/s
# Column 17: max. vp in m/s
#
    1.55000e+06    1.84594e+10    2.02904e+03    2.02904e+03    2.02904e+03    0.00000e+00    0.00000e+00    0.00000e+00    4.04168e+03    4.03458e+03    4.04658e+03    5.04782e+03    5.04406e+03    5.05099e+03    9.49523e+03    9.47887e+03    9.50727e+03
    1.53771e+06    1.83223e+10    2.02234e+03    2.01501e+03    2.02620e+03    0.00000e+00    0.00000e+00    0.00000e+00    4.03964e+03    4.03194e+03    4.04500e+03    5.05558e+03    5.04747e+03    5.07500e+03    9.50153e+03    9.47857e+03    9.52985e+03
    1.51314e+06    1.80479e+10    2.00872e+03    1.98708e+03    2.01980e+03    0.00000e+00    0.00000e+00    0.00000e+00    4.03536e+03    4.02027e+03    4.04146e+03    5.06782e+03    5.03532e+03    5.09647e+03    9.50956e+03    9.45344e+03    9.55122e+03
    1.48857e+06    1.77730e+10    1.99515e+03    1.96042e+03    2.01295e+03    0.00000e+00    0.00000e+00    0.00000e+00    4.02734e+03    4.00085e+03    4.03708e+03    5.07579e+03    5.00924e+03    5.09913e+03    9.51246e+03    9.40771e+03    9.55136e+03
    1.46399e+06    1.74974e+10    1.98172e+03    1.93561e+03    2.00538e+03    0.00000e+00    0.00000e+00    0.00000e+00    4.01734e+03    3.98914e+03    4.03100e+03    5.06615e+03    4.99169e+03    5.09649e+03    9.49051e+03    9.37196e+03    9.53785e+03
    1.43942e+06    1.72212e+10    1.96849e+03    1.91302e+03    1.99702e+03    0.00000e+00    0.00000e+00    0.00000e+00    4.00481e+03    3.97391e+03    4.02493e+03    5.04295e+03    4.96681e+03    5.09194e+03    9.44809e+03    9.32527e+03    9.52424e+03
    1.41485e+06    1.69442e+10    1.95550e+03    1.89272e+03    1.98773e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.99051e+03    3.95975e+03    4.01879e+03    5.01429e+03    4.93735e+03    5.08793e+03    9.39672e+03    9.27113e+03    9.51015e+03
    1.39029e+06    1.66666e+10    1.94277e+03    1.87468e+03    1.97750e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.97683e+03    3.94613e+03    4.00877e+03    4.98711e+03    4.90937e+03    5.07517e+03    9.34664e+03    9.21863e+03    9.48208e+03
    1.36570e+06    1.63878e+10    1.93029e+03    1.85870e+03    1.96629e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.96325e+03    3.93650e+03    3.99480e+03    4.96008e+03    4.89463e+03    5.04779e+03    9.29620e+03    9.18672e+03    9.43151e+03
    1.34114e+06    1.61084e+10    1.91807e+03    1.84434e+03    1.95448e+03    0.00000e+00    0.00000e+00    0.00000e+00    3.94969e+03    3.92938e+03    3.98203e+03    4.93334e+03    4.88773e+03    5.02264e+03    9.24566e+03    9.16715e+03    9.38364e+03
