# VPREMOON
#
# based on:
#   Garcia et al. (2011),
#   Very preliminary reference Moon model, PEPI, 188, 96 - 113.
#
# modified seismic model, starting from table 6 (left side, not geodesic model)
# but added velocity values for outer core and assumes a solid inner core
# based on:
#   Weber et al. (2011),
#   Seismic Detection of the Lunar Core, Science, 331.
#
#r(km) #vp(km/s) #vs(km/s) #density(kg/cm^3) #Qp  #Qs
1737.1	1.00	0.50	2.600 6750.0 6750.0     # regolith
1736.1	1.00	0.50	2.600 6750.0 6750.0     
1736.1	3.20	1.80	2.762 6750.0 6750.0     # upper crust
1725.1	3.20	1.80	2.762 6750.0 6750.0 
1725.1	5.50	3.30	2.762 6750.0 6750.0     # lower crust
1709.1	5.50	3.30	2.762 6750.0 6750.0     # MOHO crust
1709.1	7.54	4.34	3.312 6750.0 6750.0     # MOHO mantle
1697.1	7.55	4.34	3.314 6750.0 6750.0 
1671.7	7.57	4.35	3.318 9000.0 4000.0 
1647.1	7.59	4.36	3.322 9000.0 4000.0 
1627.1	7.61	4.37	3.325 9000.0 4000.0 
1607.1	7.63	4.38	3.329 9000.0 4000.0 
1587.1	7.64	4.39	3.332 9000.0 4000.0 
1567.1	7.66	4.40	3.335 9000.0 4000.0 
1547.1	7.68	4.40	3.338 9000.0 4000.0 
1527.1	7.69	4.41	3.341 9000.0 4000.0 
1502.0	7.71	4.42	3.344 9000.0 4000.0 
1487.1	7.72	4.43	3.346 9000.0 4000.0 
1461.7	7.74	4.44	3.350 3375.0 1500.0 
1447.1	7.75	4.44	3.352 3375.0 1500.0 
1427.1	7.77	4.45	3.355 3375.0 1500.0 
1407.1	7.78	4.45	3.357 3375.0 1500.0 
1387.1	7.80	4.46	3.360 3375.0 1500.0 
1367.1	7.81	4.47	3.363 3375.0 1500.0 
1347.1	7.82	4.47	3.365 3375.0 1500.0 
1327.1	7.84	4.48	3.368 3375.0 1500.0 
1307.1	7.85	4.49	3.370 3375.0 1500.0 
1287.1	7.86	4.49	3.373 3375.0 1500.0 
1267.1	7.88	4.50	3.375 3375.0 1500.0 
1252.0	7.88	4.50	3.377 3375.0 1500.0 
1231.7	7.90	4.51	3.379 1125.0 500.0 
1207.1	7.91	4.51	3.382 1125.0 500.0 
1187.1	7.92	4.52	3.384 1125.0 500.0 
1167.1	7.94	4.53	3.386 1125.0 500.0 
1147.1	7.95	4.53	3.388 1125.0 500.0 
1127.1	7.96	4.54	3.391 1125.0 500.0 
1107.1	7.97	4.54	3.393 1125.0 500.0 
1087.1	7.98	4.54	3.395 1125.0 500.0 
1067.1	7.99	4.55	3.397 1125.0 500.0 
1047.1	8.00	4.55	3.398 1125.0 500.0 
1027.1	8.01	4.56	3.400 1125.0 500.0 
1002.0	8.02	4.56	3.403 1125.0 500.0 
987.1	8.03	4.57	3.404 1125.0 500.0 
961.7	8.04	4.57	3.406 675.0 300.0 
947.1	8.05	4.57	3.408 675.0 300.0 
927.1	8.06	4.58	3.409 675.0 300.0 
907.1	8.07	4.58	3.411 675.0 300.0 
887.1	8.08	4.58	3.413 675.0 300.0 
867.1	8.08	4.59	3.414 675.0 300.0 
847.1	8.09	4.59	3.416 675.0 300.0 
827.1	8.10	4.59	3.417 675.0 300.0 
807.1	8.11	4.60	3.419 675.0 300.0 
787.1	8.12	4.60	3.420 675.0 300.0 
767.1	8.12	4.60	3.421 675.0 300.0 
747.1	8.13	4.61	3.423 675.0 300.0 
727.1	8.14	4.61	3.424 675.0 300.0 
707.1	8.14	4.61	3.425 675.0 300.0 
687.1	8.15	4.61	3.427 675.0 300.0 
667.1	8.16	4.62	3.428 675.0 300.0 
647.1	8.16	4.62	3.429 675.0 300.0 
627.1	8.17	4.62	3.430 675.0 300.0 
607.1	8.18	4.62	3.431 675.0 300.0 
587.1	8.18	4.62	3.433 675.0 300.0 
567.1	8.19	4.63	3.434 675.0 300.0 
547.1	8.19	4.63	3.435 675.0 300.0 
527.1	8.20	4.63	3.436 675.0 300.0 
507.1	8.20	4.63	3.437 675.0 300.0 
487.1	8.21	4.63	3.438 675.0 300.0 
467.1	8.21	4.63	3.438 675.0 300.0 
447.1	8.22	4.63	3.439 675.0 300.0 
427.1	8.22	4.64	3.440 675.0 300.0
407.1	8.23	4.64	3.441 675.0 300.0
387.1	8.23	4.64	3.442 675.0 300.0
380.0	8.23	4.64	3.442 675.0 300.0      # CMB mantle
380.0	4.1	0.0	5.171 10000.0 10000.0  # CMB outer core (modified, vp from Weber et al.)
240.0   4.1     0.0     5.171 10000.0 10000.0  # ICB outer core
240.0   4.3     2.3     8.0   10000.0 10000.0  # ICB inner core (modified, r,vp,vs,rho from Weber et al.)           
0.0	4.3	2.3	8.0   10000.0 10000.0
