# Mars 1D model - InSight_KKS21_GP
#
# based on:
#   Knapmeyer-Endrun et al. (2021)
#   Thickness and structure of the martian crust from InSight seismic data, Science (2021), 438-443, 373
#
#   Khan et al. (2021)
#   Upper mantle structure of Mars from InSight seismic datam, Science (2021), 434-438, 373
#
#   Stahler et al. (2021),
#   Seismic detection of the martian core, Science (2021), 443-448, 373
#
#r(km)  #vp(km/s) #vs(km/s) #density(kg/cm^3) #Qp  #Qs
3389.50    3.80       1.85       2.30       315     100
3379.50    3.80       1.85       2.30       315     100
3379.50    4.50       2.80       2.57       579     300
3365.50    4.50       2.80       2.57       579     300
3365.50    6.22       3.75       2.86       617     300
3341.50    6.22       3.75       2.86       617     300  # moho crust
3341.50    7.67       4.33       3.45       703     300  # moho mantle
3309.50    7.70       4.35       3.46       703     300
3259.50    7.71       4.33       3.47       710     300
3209.50    7.72       4.31       3.48      1431     600
3159.50    7.73       4.30       3.48      1441     600
3109.50    7.73       4.28       3.49      1455     600
3059.50    7.74       4.27       3.50      1465     600
3009.50    7.75       4.25       3.50      1483     600
2959.50    7.80       4.26       3.52      1495     600
2909.50    7.85       4.28       3.54      1500     600
2859.50    7.91       4.30       3.55      1508     600
2809.50    7.96       4.32       3.57      1513     600
2759.50    8.02       4.33       3.59      1529     600
2709.50    8.07       4.35       3.60      1534     600
2659.50    8.12       4.36       3.62      1545     600
2609.50    8.17       4.38       3.63      1550     600
2559.50    8.22       4.40       3.65      1555     600
2509.50    8.31       4.44       3.67      1561     600
2459.50    8.37       4.47       3.69      1562     600
2409.50    8.42       4.49       3.71      1567     600
2359.50    8.52       4.53       3.74      1576     600
2309.50    8.93       4.78       3.85      1555     600
2259.50    9.04       4.84       3.89      1554     600
2209.50    9.08       4.85       3.90      1561     600
2159.50    9.12       4.87       3.92      1562     600
2109.50    9.20       4.91       3.94      1564     600
2059.50    9.33       4.97       3.97      1570     600
2009.50    9.45       5.05       4.00      1560     600
1959.50    9.51       5.07       4.02      1567     600
1909.50    9.54       5.09       4.03      1565     600
1859.50    9.58       5.10       4.05      1572     600
1855.38    9.58       5.10       4.05      1572     600  # CMB Mantle
1855.38    4.99       0.00       5.48     10000   10000  # CMB Core
1805.38    5.02       0.00       5.51     10000   10000
1755.38    5.05       0.00       5.54     10000   10000
1705.38    5.08       0.00       5.57     10000   10000
1655.38    5.11       0.00       5.60     10000   10000
1605.38    5.14       0.00       5.63     10000   10000
1555.38    5.16       0.00       5.66     10000   10000
1505.38    5.19       0.00       5.68     10000   10000
1455.38    5.22       0.00       5.71     10000   10000
1405.38    5.24       0.00       5.73     10000   10000
1355.38    5.26       0.00       5.76     10000   10000
1305.38    5.28       0.00       5.78     10000   10000
1255.38    5.30       0.00       5.80     10000   10000
1205.38    5.33       0.00       5.82     10000   10000
1155.38    5.34       0.00       5.84     10000   10000
1105.38    5.36       0.00       5.86     10000   10000
1055.38    5.38       0.00       5.88     10000   10000
1005.38    5.40       0.00       5.90     10000   10000
955.38     5.41       0.00       5.91     10000   10000
905.38     5.43       0.00       5.93     10000   10000
855.38     5.44       0.00       5.94     10000   10000
805.38     5.46       0.00       5.96     10000   10000
755.38     5.47       0.00       5.97     10000   10000
705.38     5.48       0.00       5.98     10000   10000
655.38     5.49       0.00       6.00     10000   10000
605.38     5.50       0.00       6.01     10000   10000
555.38     5.51       0.00       6.02     10000   10000
515.00     5.51       0.00       6.02     10000   10000  # ICB outer core (fictitious)
515.00     5.52       3.1655     6.02     10000   10000  # ICB inner core (fictitious)
0.00       5.56       3.1655     6.07     10000   10000
